Date,garch_conditional_vol
2020-12-11,15.42736704831431
2020-12-14,15.429320733992876
2020-12-15,15.433712566315085
2020-12-16,15.422781117821092
2020-12-17,15.422671207559073
2020-12-18,15.41916043716926
2020-12-21,15.424037928584143
2020-12-22,15.428671808868593
2020-12-23,15.43116590968022
2020-12-24,15.430932411595146
2020-12-28,15.428331145325318
2020-12-29,15.421611810588486
2020-12-30,15.425086264219463
2020-12-31,15.425070213896381
2021-01-04,15.420689617656874
2021-01-05,15.435171584546318
2021-01-06,15.429029310888323
2021-01-07,15.424796432335464
2021-01-08,15.413304960659609
2021-01-11,15.411145339432855
2021-01-12,15.419620733567484
2021-01-13,15.421056514496716
2021-01-14,15.420721818194515
2021-01-15,15.425621464584049
2021-01-19,15.432911192478741
2021-01-20,15.42614157616353
2021-01-21,15.415259780539714
2021-01-22,15.417304105869912
2021-01-25,15.421971817766503
2021-01-26,15.420377909416155
2021-01-27,15.42336328227875
2021-01-28,15.447165889764383
2021-01-29,15.437302937278426
2021-02-01,15.453797254535287
2021-02-02,15.43780845878899
2021-02-03,15.425558286287451
2021-02-04,15.425771611520627
2021-02-05,15.417547267838097
2021-02-08,15.41624299297336
2021-02-09,15.412101924906205
2021-02-10,15.415756857292466
2021-02-11,15.418311268520531
2021-02-12,15.418832512657097
2021-02-16,15.416677467756227
2021-02-17,15.419314393552984
2021-02-18,15.42142056020161
2021-02-19,15.426809375341444
2021-02-22,15.42933870435851
2021-02-23,15.436653909728212
2021-02-24,15.435322983851018
2021-02-25,15.425529378061963
2021-02-26,15.448007175276791
2021-03-01,15.450495040088175
2021-03-02,15.428401314748271
2021-03-03,15.436131496142394
2021-03-04,15.447281700472153
2021-03-05,15.45740099243674
2021-03-08,15.438078908253704
2021-03-09,15.442285648600688
2021-03-10,15.42928126295227
2021-03-11,15.424744293791747
2021-03-12,15.417032201017326
2021-03-15,15.418262957544808
2021-03-16,15.414653909602633
2021-03-17,15.418395883986637
2021-03-18,15.417862451155392
2021-03-19,15.43268868525945
2021-03-22,15.43343306115147
2021-03-23,15.427548455876046
2021-03-24,15.434989871116356
2021-03-25,15.439660969735954
2021-03-26,15.434553760661847
2021-03-29,15.420385313917787
2021-03-30,15.422834661118024
2021-03-31,15.426965907544176
2021-04-01,15.424767001277509
2021-04-05,15.415838230022558
2021-04-06,15.405767679385095
2021-04-07,15.410062068754037
2021-04-08,15.411734054078789
2021-04-09,15.410850615389345
2021-04-12,15.407083243919432
2021-04-13,15.410550105771764
2021-04-14,15.410602227493566
2021-04-15,15.417005342415234
2021-04-16,15.409628398734696
2021-04-19,15.409521715824686
2021-04-20,15.41710968437362
2021-04-21,15.425084214028383
2021-04-22,15.418257776636679
2021-04-23,15.428188102165839
2021-04-26,15.419609763053296
2021-04-27,15.41987227715058
2021-04-28,15.421820655385089
2021-04-29,15.424078398136693
2021-04-30,15.419540228273933
2021-05-03,15.427563767696876
2021-05-04,15.426042804658307
2021-05-05,15.43283775143911
2021-05-06,15.432440049605871
2021-05-07,15.425702192175596
2021-05-10,15.420448202785805
2021-05-11,15.431182967053617
2021-05-12,15.439095135154416
2021-05-13,15.457261840364673
2021-05-14,15.444138576656758
2021-05-17,15.430266416135174
2021-05-18,15.432963601649188
2021-05-19,15.44052584443147
2021-05-20,15.442348893227443
2021-05-21,15.432388922244229
2021-05-24,15.433325347488687
2021-05-25,15.424995132319172
2021-05-26,15.42797547319323
2021-05-27,15.427152906702213
2021-05-28,15.427040314191538
2021-06-01,15.427282048509765
2021-06-02,15.428580157439951
2021-06-03,15.42805428505095
2021-06-04,15.431966170562717
2021-06-07,15.424715632780137
2021-06-08,15.426583930939175
2021-06-09,15.427391285421972
2021-06-10,15.429824016650459
2021-06-11,15.426400303160168
2021-06-14,15.425705258150296
2021-06-15,15.425208030778776
2021-06-16,15.428064803580396
2021-06-17,15.433500004842681
2021-06-18,15.43400319823906
2021-06-21,15.445459754118085
2021-06-22,15.432203369576905
2021-06-23,15.428090090024252
2021-06-24,15.429800377204964
2021-06-25,15.425388302286972
2021-06-28,15.42362888523756
2021-06-29,15.422951753791146
2021-06-30,15.424106931557208
2021-07-01,15.424219905292224
2021-07-02,15.420981564458467
2021-07-06,15.416185953029446
2021-07-07,15.42013414404284
2021-07-08,15.418980900535237
2021-07-09,15.428259108935784
2021-07-12,15.419375701490097
2021-07-13,15.418234444294946
2021-07-14,15.423227977303672
2021-07-15,15.42358670294569
2021-07-16,15.427717928262487
2021-07-19,15.435059073186368
2021-07-20,15.448794562671557
2021-07-21,15.434156943554575
2021-07-22,15.427147988950521
2021-07-23,15.426304632578251
2021-07-26,15.418617818403836
2021-07-27,15.418484310322238
2021-07-28,15.424482219456454
2021-07-29,15.425852752285492
2021-07-30,15.42328746849076
2021-08-02,15.429309747537193
2021-08-03,15.431528600975193
2021-08-04,15.424867762066157
2021-08-05,15.430030350624264
2021-08-06,15.42542473663969
2021-08-09,15.425081360262695
2021-08-10,15.427029133632807
2021-08-11,15.427079789054746
2021-08-12,15.426881063538657
2021-08-13,15.424243567027938
2021-08-16,15.424100307852882
2021-08-17,15.42310411826091
2021-08-18,15.4305836249339
2021-08-19,15.440374951194018
2021-08-20,15.438597178784727
2021-08-23,15.431140822848716
2021-08-24,15.424253586511176
2021-08-25,15.424204973781325
2021-08-26,15.423540121086209
2021-08-27,15.429895127412067
2021-08-30,15.422915647322734
2021-08-31,15.4206168346346
2021-09-01,15.42345306645045
2021-09-02,15.424518529208356
2021-09-03,15.423281894187605
2021-09-07,15.424924557539459
2021-09-08,15.429010477174192
2021-09-09,15.43081313376744
2021-09-10,15.435239096050166
2021-09-13,15.441837337821905
2021-09-14,15.439008216445018
2021-09-15,15.443439189362312
2021-09-16,15.435118562872278
2021-09-17,15.43638878710071
2021-09-20,15.444056523641972
2021-09-21,15.45768548767082
2021-09-22,15.45561086066894
2021-09-23,15.44493952174898
2021-09-24,15.43332752166854
2021-09-27,15.432219873079166
2021-09-28,15.434895363310313
2021-09-29,15.452607267024327
2021-09-30,15.449093112584368
2021-10-01,15.45767694861631
2021-10-04,15.44508215515623
2021-10-05,15.455088017268977
2021-10-06,15.443625034584871
2021-10-07,15.439015588576366
2021-10-08,15.431375489902662
2021-10-11,15.433407636705311
2021-10-12,15.439481483567985
2021-10-13,15.440975066461961
2021-10-14,15.437609379574642
2021-10-15,15.422710087641843
2021-10-18,15.417741058085808
2021-10-19,15.416861446518404
2021-10-20,15.41265128922461
2021-10-21,15.41213455035278
2021-10-22,15.412252573112088
2021-10-25,15.41585411481878
2021-10-26,15.414024675428493
2021-10-27,15.41492517328871
2021-10-28,15.421643838472727
2021-10-29,15.414785144164634
2021-11-01,15.415483145522556
2021-11-02,15.41622556116718
2021-11-03,15.415265914423026
2021-11-04,15.412042677279958
2021-11-05,15.411155334264118
2021-11-08,15.410759186346027
2021-11-09,15.412852414447174
2021-11-10,15.418476198923731
2021-11-11,15.427523441075127
2021-11-12,15.427894637069913
2021-11-15,15.422506096816628
2021-11-16,15.423962668722673
2021-11-17,15.42191618515281
2021-11-18,15.425677199099038
2021-11-19,15.42383666978969
2021-11-22,15.426329242488055
2021-11-23,15.430075101898723
2021-11-24,15.429189257569716
2021-11-26,15.42786300305821
2021-11-29,15.44850598067248
2021-11-30,15.435563031054972
2021-12-01,15.451957479501536
2021-12-02,15.460115024328418
2021-12-03,15.444937450770873
2021-12-06,15.451003049902425
2021-12-07,15.439005981115598
2021-12-08,15.42087412377286
2021-12-09,15.419866724085361
2021-12-10,15.427839250509892
2021-12-13,15.420475441022957
2021-12-14,15.430074798874513
2021-12-15,15.437073890324822
2021-12-16,15.422841531657177
2021-12-17,15.431815143348485
2021-12-20,15.441056870134808
2021-12-21,15.450149520541489
2021-12-22,15.433143094547304
2021-12-23,15.424606129013103
2021-12-27,15.42046497057748
2021-12-28,15.410346188961684
2021-12-29,15.414122719206334
2021-12-30,15.415370438700275
2021-12-31,15.42025217262577
2022-01-03,15.42423407122934
2022-01-04,15.420009144234973
2022-01-05,15.422298251947632
2022-01-06,15.44066479869454
2022-01-07,15.440763121076959
2022-01-10,15.443514479786463
2022-01-11,15.443682244442199
2022-01-12,15.434748354624205
2022-01-13,15.43230548437193
2022-01-14,15.444945541756825
2022-01-18,15.442994709614762
2022-01-19,15.457992249264615
2022-01-20,15.463571478874336
2022-01-21,15.469656312638556
2022-01-24,15.481918599213326
2022-01-25,15.473854770054235
2022-01-26,15.479696277288848
2022-01-27,15.475570173216108
2022-01-28,15.475299499636323
2022-01-31,15.449763764525915
2022-02-01,15.43187104583984
2022-02-02,15.426312234357194
2022-02-03,15.419239338832298
2022-02-04,15.442394096637319
2022-02-07,15.437030185245797
2022-02-08,15.439928088999014
2022-02-09,15.432090801527616
2022-02-10,15.42000315429634
2022-02-11,15.437519994976427
2022-02-14,15.453686784838034
2022-02-15,15.454705996188952
2022-02-16,15.438848771887123
2022-02-17,15.437576906980642
2022-02-18,15.455681617760789
2022-02-22,15.459343401062217
2022-02-23,15.46515557232172
2022-02-24,15.47751509979028
2022-02-25,15.45960488078727
2022-02-28,15.437604701828592
2022-03-01,15.439345791843234
2022-03-02,15.452219320190105
2022-03-03,15.434236571916843
2022-03-04,15.438813798593586
2022-03-07,15.445166860615352
2022-03-08,15.469774406337738
2022-03-09,15.471803753813882
2022-03-10,15.445559895760553
2022-03-11,15.447944665265652
2022-03-14,15.457585724772287
2022-03-15,15.461240352323461
2022-03-16,15.439851888389741
2022-03-17,15.420212785459102
2022-03-18,15.411387301120705
2022-03-21,15.404202309567845
2022-03-22,15.4082203179746
2022-03-23,15.401719353513379
2022-03-24,15.416305191277232
2022-03-25,15.406258366487737
2022-03-28,15.405308373130255
2022-03-29,15.402696476802248
2022-03-30,15.396050333580932
2022-03-31,15.406110642588368
2022-04-01,15.42312949874333
2022-04-04,15.421572885814511
2022-04-05,15.416202591128082
2022-04-06,15.429294327344355
2022-04-07,15.438341154987427
2022-04-08,15.43423681905016
2022-04-11,15.436562015883867
2022-04-12,15.451002400033596
2022-04-13,15.451977884646753
2022-04-14,15.440335981821573
2022-04-18,15.450175479950506
2022-04-19,15.448478840198588
2022-04-20,15.433123328048907
2022-04-21,15.433829131698184
2022-04-22,15.446732709530503
2022-04-25,15.469566141574887
2022-04-26,15.460479018952404
2022-04-27,15.482024990237491
2022-04-28,15.474526526641512
2022-04-29,15.448750022208603
2022-05-02,15.478996579651751
2022-05-03,15.468797201892745
2022-05-04,15.460538496518929
2022-05-05,15.432181313060742
2022-05-06,15.463844515548319
2022-05-09,15.465232362203734
2022-05-10,15.489685279664776
2022-05-11,15.480958713947969
2022-05-12,15.489707621947478
2022-05-13,15.484207134640677
2022-05-16,15.458001962854444
2022-05-17,15.458594860612514
2022-05-18,15.438563539334169
2022-05-19,15.473745223923274
2022-05-20,15.474083301135897
2022-05-23,15.469215586316224
2022-05-24,15.449267035863128
2022-05-25,15.454528059508116
2022-05-26,15.444045229476771
2022-05-27,15.426000404082917
2022-05-31,15.406050907722088
2022-06-01,15.414894378693829
2022-06-02,15.423725624612354
2022-06-03,15.409340235056115
2022-06-06,15.426581554602068
2022-06-07,15.424844577153188
2022-06-08,15.417861975142458
2022-06-09,15.429219567073181
2022-06-10,15.450651260410517
2022-06-13,15.474236522696046
2022-06-14,15.503665793699865
2022-06-15,15.498629654517975
2022-06-16,15.478493677973892
2022-06-17,15.501780807095052
2022-06-21,15.491823379734761
2022-06-22,15.464196500509015
2022-06-23,15.461762182618255
2022-06-24,15.450341960496324
2022-06-27,15.422626840364849
2022-06-28,15.42662339258004
2022-06-29,15.445132790124832
2022-06-30,15.444477804731042
2022-07-01,15.450868865765628
2022-07-05,15.439887286236845
2022-07-06,15.437886691565074
2022-07-07,15.43441956751137
2022-07-08,15.421674278509691
2022-07-11,15.423936430927526
2022-07-12,15.435205239000846
2022-07-13,15.443130791885935
2022-07-14,15.445949920721363
2022-07-15,15.447169786582766
2022-07-18,15.429323197715512
2022-07-19,15.437188587121584
2022-07-20,15.413490337496315
2022-07-21,15.410963208806775
2022-07-22,15.405358899902435
2022-07-25,15.41694314625402
2022-07-26,15.41792693925425
2022-07-27,15.429930630442453
2022-07-28,15.408329559191808
2022-07-29,15.40111192284574
2022-08-01,15.393003451431428
2022-08-02,15.40042524927081
2022-08-03,15.410280467536788
2022-08-04,15.399862590844148
2022-08-05,15.40469654118079
2022-08-08,15.409681749661104
2022-08-09,15.41373401077584
2022-08-10,15.41990057522263
2022-08-11,15.403571786871787
2022-08-12,15.407898719591191
2022-08-15,15.396346188986717
2022-08-16,15.397524330270455
2022-08-17,15.400356877544992
2022-08-18,15.41071983912437
2022-08-19,15.411630763097696
2022-08-22,15.42557566219791
2022-08-23,15.445321091407322
2022-08-24,15.445959478270092
2022-08-25,15.4420868702557
2022-08-26,15.429159665776892
2022-08-29,15.459422032578514
2022-08-30,15.462201073085641
2022-08-31,15.468442307850047
2022-09-01,15.471138241815654
2022-09-02,15.46417551205381
2022-09-06,15.469925370254211
2022-09-07,15.46921604870374
2022-09-08,15.449447554338189
2022-09-09,15.441994918749252
2022-09-12,15.428081302689044
2022-09-13,15.41980835176502
2022-09-14,15.459818365549822
2022-09-15,15.453878982822998
2022-09-16,15.461371596636495
2022-09-19,15.46436445311512
2022-09-20,15.454911470516004
2022-09-21,15.462240351789456
2022-09-22,15.473809619570995
2022-09-23,15.476392308052107
2022-09-26,15.486365449710698
2022-09-27,15.489107209698824
2022-09-28,15.48438985122719
2022-09-29,15.461681050024607
2022-09-30,15.476851994495108
2022-10-03,15.484867924646853
2022-10-04,15.456901513010381
2022-10-05,15.42838232183938
2022-10-06,15.43086357692877
2022-10-07,15.440182355551196
2022-10-10,15.464036724516948
2022-10-11,15.466979310761543
2022-10-12,15.468723758629123
2022-10-13,15.46746319490614
2022-10-14,15.441517174325037
2022-10-17,15.461352553727622
2022-10-18,15.435710950541363
2022-10-19,15.425806317474143
2022-10-20,15.432624226975628
2022-10-21,15.439734699098757
2022-10-24,15.418987354910726
2022-10-25,15.410703978086135
2022-10-26,15.399705035333692
2022-10-27,15.410276432071589
2022-10-28,15.418446522693399
2022-10-31,15.399500283681135
2022-11-01,15.410154180342634
2022-11-02,15.416622743052786
2022-11-03,15.440633763032807
2022-11-04,15.449077362187891
2022-11-07,15.435711476023767
2022-11-08,15.427347783387777
2022-11-09,15.4234123797076
2022-11-10,15.44286762834384
2022-11-11,15.39572404424535
2022-11-14,15.39247640482762
2022-11-15,15.405261225059647
2022-11-16,15.401318296408505
2022-11-17,15.412447289356653
2022-11-18,15.417765823960062
2022-11-21,15.415698092557708
2022-11-22,15.421313215305451
2022-11-23,15.411311818417934
2022-11-25,15.409029976414894
2022-11-28,15.412338106242004
2022-11-29,15.428426839582036
2022-11-30,15.430535191868291
2022-12-01,15.40487800253124
2022-12-02,15.409187900305813
2022-12-05,15.413262450982902
2022-12-06,15.43139319712008
2022-12-07,15.444279042332752
2022-12-08,15.444718459188985
2022-12-09,15.437055913479393
2022-12-12,15.44311207748366
2022-12-13,15.429903077859642
2022-12-14,15.424216360144118
2022-12-15,15.430687741801854
2022-12-16,15.452939650504877
2022-12-19,15.460387892314149
2022-12-20,15.465085770701478
2022-12-21,15.46053123785044
2022-12-22,15.444734185951702
2022-12-23,15.45606512096894
2022-12-27,15.448452691447097
2022-12-28,15.45028078724233
2022-12-29,15.45881900472379
2022-12-30,15.441038945330355
2023-01-03,15.442452657513993
2023-01-04,15.444958308140338
2023-01-05,15.43725232194909
2023-01-06,15.447026316984807
2023-01-09,15.426143608387656
2023-01-10,15.427815472707545
2023-01-11,15.422644987861737
2023-01-12,15.41310250249964
2023-01-13,15.41274425795496
2023-01-17,15.411931233556066
2023-01-18,15.416397442080232
2023-01-19,15.432102951216903
2023-01-20,15.439004340319135
2023-01-23,15.42237545994259
2023-01-24,15.41368604631557
2023-01-25,15.416804461813642
2023-01-26,15.419092419776348
2023-01-27,15.411538339829335
2023-01-30,15.412157706121144
2023-01-31,15.426099495220537
2023-02-01,15.414624894337924
2023-02-02,15.408078846632918
2023-02-03,15.398718617152065
2023-02-06,15.411990277362111
2023-02-07,15.420004879460706
2023-02-08,15.41075964687702
2023-02-09,15.423219725027764
2023-02-10,15.432223117062868
2023-02-13,15.430617423736344
2023-02-14,15.421306156549386
2023-02-15,15.423138880398922
2023-02-16,15.42212738572722
2023-02-17,15.435590422898029
2023-02-21,15.437853694029608
2023-02-22,15.454925612891948
2023-02-23,15.453838321994189
2023-02-24,15.446953581577638
2023-02-27,15.454596558864784
2023-02-28,15.44955299702659
2023-03-01,15.450372777425818
2023-03-02,15.45255516925445
2023-03-03,15.443900699612835
2023-03-06,15.429018497114871
2023-03-07,15.42909312116344
2023-03-08,15.443068364644773
2023-03-09,15.440831523131743
2023-03-10,15.456151536147699
2023-03-13,15.466135557971192
2023-03-14,15.463648058564813
2023-03-15,15.446118653854677
2023-03-16,15.450767117517303
2023-03-17,15.43386846579627
2023-03-20,15.44350202394052
2023-03-21,15.43479540323374
2023-03-22,15.423682382824149
2023-03-23,15.439304465506684
2023-03-24,15.436171825651357
2023-03-27,15.43114170800918
2023-03-28,15.430136614175321
2023-03-29,15.432024251217719
2023-03-30,15.42018133925463
